Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Moldova,MDA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07491152,0.055902121,0.043373704,0.040313399,0.041585375,0.025718523,0.022725436,0.016345432,0.012777525,0.013541347,0.014564236,0.015720522,0.016729285,0.018025765,0.018441513,0.017317157,0.017717278,0.01689556,0.018329761,0.018735806,0.018315494,0.018593227,0.018358871,,,,
Madagascar,MDG,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.001037633,0.000901443,0.000979492,0.001114868,0.001139128,0.001278971,0.001295903,0.001838319,0.001938805,0.001759185,0.001956131,0.00201133,0.00245283,0.001991332,0.00214112,0.002968127,0.001692347,0.001402025,0.001639711,0.00177103,0.002455997,0.001515076,0.001456189,0.000909148,0.001176264,0.001389241,0.001458361,0.001600232,0.001560154,0.001094197,0.001083994,0.001146242,0.001081265,0.001076159,0.001285433,0.001242829,0.001298907,0.001522508,0.001553791,0.001661272,0.001573298,0.001418019,0.000975792,0.001303556,0.001344274,0.001257494,0.001180153,0.001236481,0.001250224,0.001139896,0.00122555,0.001424347,0.001603164,0.001797038,0.001726514,,,,
Maldives,MDV,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0.000406899,0.000393533,0.000380137,0.000367467,0.000711697,0.001036058,0.001342556,0.001957675,0.002533668,0.003680536,0.00385212,0.003715431,0.003856094,0.00424775,0.004610122,0.005441467,0.005260181,0.006016347,0.007623157,0.010223964,0.00887413,0.012944196,0.010805079,0.010545023,0.012988875,0.014796347,0.016558939,0.014827785,0.020409463,0.021370552,0.02136358,0.026731722,0.02213222,0.028384093,0.02490922,0.030683875,0.030849611,0.032508409,0.033104489,0.033846111,0.034319208,0.037027711,0.034808232,0.040619173,,,,
Middle East & North Africa,MEA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.012866717,0.013169009,0.014114495,0.015771758,0.01786248,0.020670833,0.022885808,0.023687178,0.027487745,0.03016857,0.030980255,0.033845094,0.03535956,0.040691771,0.040127903,0.03848786,0.044162604,0.045177459,0.046227739,0.047160321,0.046343622,0.043578087,0.042612222,0.043986566,0.045577498,0.046727685,0.048285877,0.047478828,0.049237478,0.049450125,0.04758148,0.050708434,0.052962427,0.056341218,0.057630145,0.054912975,0.053816558,0.051262326,0.055270634,0.057903671,0.061840768,0.061675963,0.061299346,0.064120534,0.06800903,0.069941843,0.072558185,0.070529871,0.07469883,0.076511843,0.077904122,0.077212791,0.081306449,0.078959478,0.082142049,,,,
Mexico,MEX,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.0221206,0.022186409,0.021015158,0.021187826,0.022989917,0.022575525,0.023536209,0.025401756,0.025690191,0.027111296,0.029326016,0.031510822,0.032062564,0.033913437,0.035399497,0.036526792,0.03980308,0.040606383,0.045700302,0.048223077,0.052445748,0.054267985,0.056790375,0.05069543,0.049429373,0.050263355,0.050250317,0.051373649,0.050315962,0.058159631,0.050216746,0.051389812,0.050884098,0.050706607,0.051800088,0.048065449,0.049232759,0.051738306,0.053622101,0.053176449,0.053324658,0.054507532,0.053948047,0.056533115,0.055896839,0.058239648,0.058984085,0.058267877,0.058923986,0.056023742,0.053872921,0.055428971,0.05602562,0.054626683,0.052825604,,,,
Marshall Islands,MHL,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013350038,0.01404044,0.01478642,0.016560874,0.01740095,0.017317493,0.017291448,0.017319895,0.018316239,0.01732917,0.02008591,0.02076862,0.021319607,0.020886483,0.021386512,0.02020536,0.021761892,0.023383759,0.023332557,0.024164034,0.024114305,0.024043921,0.02396507,0.023872052,0.023771435,,,,
Middle income,MIC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.014784615,0.012710467,0.011923412,0.012021509,0.012326629,0.013067384,0.013779609,0.013251331,0.01408736,0.01533486,0.017229877,0.018353502,0.018948198,0.019840072,0.020102284,0.021182785,0.022038492,0.023064397,0.024445576,0.02497242,0.024636061,0.024276365,0.025236886,0.02563686,0.026388714,0.027505698,0.02817993,0.029127306,0.03020307,0.030513661,0.029909312,0.030571591,0.031176485,0.030864908,0.030153718,0.030802154,0.031192647,0.030692721,0.0299024,0.030028279,0.030400631,0.030653101,0.031562034,0.034087309,0.036379686,0.038350237,0.040403695,0.041929281,0.044072569,0.044604333,0.046934072,0.050160093,0.05144186,0.051136329,0.051187873,,,,
North Macedonia,MKD,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071741953,0.0689978,0.06993611,0.072353652,0.078131067,0.070402687,0.083067411,0.076662243,0.078488141,0.077752157,0.07065044,0.072907002,0.072023469,0.072476212,0.070187598,0.060849406,0.060206824,0.055651892,0.05499664,0.060033093,0.057219734,0.050038737,0.047848174,,,,
Mali,MLI,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000304336,0.000291869,0.000342787,0.000428201,0.000423366,0.00047075,0.000447896,0.00051894,0.000453458,0.000364405,0.000448796,0.000497924,0.00052907,0.000566431,0.000632682,0.000696449,0.000684366,0.000817228,0.000767482,0.00081646,0.000732595,0.000724662,0.000657004,0.000733449,0.000750724,0.000688003,0.00063481,0.000590073,0.000623764,0.000666994,0.000660662,0.000668948,0.000663681,0.00066241,0.000655233,0.00064822,0.000656293,0.000687687,0.000974572,0.000989765,0.000993365,0.000973323,0.000965286,0.000931767,0.000937983,0.00093094,0.000944892,0.000977884,0.001004338,0.000732414,0.000848344,0.00089174,0.000823266,0.000826285,0.001103645,,,,
Malta,MLT,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.013825065,0.011940063,0.013488557,0.016856015,0.020550846,0.019642887,0.017403082,0.022125573,0.027433012,0.028395661,0.029031657,0.028866492,0.036754949,0.035339642,0.032630879,0.02904121,0.033021493,0.034632362,0.039907775,0.03826593,0.042772585,0.047481272,0.05332554,0.039948441,0.054623964,0.047180069,0.057465769,0.071304039,0.076730889,0.081939371,0.080730465,0.074848031,0.072891391,0.094523092,0.085483394,0.074471265,0.078072867,0.087122223,0.073706441,0.080159461,0.070061728,0.083741384,0.076867062,0.085741072,0.084925187,0.088472615,0.084078676,0.08867944,0.082768254,0.076968308,0.081744104,0.080815402,0.084483727,0.072707406,0.071493433,,,,
Myanmar,MMR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.001654831,0.001545158,0.001681029,0.001504554,0.001596446,0.00148877,0.001497932,0.001885582,0.001490914,0.001598332,0.002241245,0.002420778,0.002270015,0.001861184,0.002068735,0.001983866,0.002071081,0.002138692,0.002084126,0.002016775,0.002137531,0.00213459,0.002074379,0.00209517,0.002335847,0.002339179,0.00232317,0.001671744,0.001359956,0.001450424,0.001369344,0.001321072,0.001526093,0.001649064,0.001905569,0.002098697,0.002161157,0.002204713,0.002344643,0.002571144,0.00285841,0.00244543,0.002555304,0.002707022,0.003389557,0.003136759,0.003450181,0.00343475,0.002598809,0.002695249,0.003274256,0.003711906,0.002850481,0.003283223,0.005477344,,,,
Middle East & North Africa (excluding high income),MNA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.011426596,0.011188344,0.0113027,0.012039365,0.013229926,0.015175902,0.017557427,0.017382414,0.021544449,0.021366767,0.021920274,0.022744193,0.023185191,0.026160061,0.026315762,0.026183967,0.030271008,0.030634203,0.031709793,0.032133756,0.029090657,0.026243617,0.027282459,0.029492874,0.030885656,0.031235353,0.030994267,0.031999022,0.033443404,0.03349899,0.032229995,0.033353788,0.03358928,0.034718779,0.036206255,0.03699095,0.036683362,0.03563629,0.039315996,0.041808546,0.041351468,0.041866348,0.041295192,0.043445637,0.045296554,0.047280427,0.048007612,0.047404057,0.049808805,0.050798302,0.050979219,0.051051165,0.052458373,0.05230902,0.052489219,,,,
Montenegro,MNE,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044334708,0.051304389,0.048396029,0.059010847,0.039099233,0.055171622,0.05487884,0.049826558,0.047902487,0.047075348,,,,
Mongolia,MNG,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.017933938,0.018781372,0.025824141,0.020351107,0.025209025,0.023414178,0.02269714,0.024288646,0.027225628,0.028605437,0.02949469,0.030518417,0.032024528,0.032969263,0.034524098,0.036383643,0.038334188,0.042136114,0.047729481,0.050658285,0.053898566,0.050742813,0.050353513,0.050801224,0.045635739,0.06218641,0.064796814,0.068923902,0.073452864,0.065344495,0.060542391,0.072577693,0.065020948,0.054309697,0.046128227,0.045628257,0.045954443,0.043686098,0.043316494,0.042083668,0.041448423,0.043135116,0.044902521,0.043082122,0.045347136,0.044865713,0.048603462,0.061572954,0.060553013,0.06486922,0.067267884,0.102734734,0.122910577,0.178018076,0.093831423,,,,
Northern Mariana Islands,MNP,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Mozambique,MOZ,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.003472787,0.004747199,0.003504687,0.002863529,0.003608147,0.003302993,0.003422767,0.002946872,0.004271454,0.004867566,0.004379453,0.00518423,0.004625061,0.00488016,0.004209073,0.003758306,0.003244326,0.003345189,0.003446939,0.003086046,0.003652204,0.00276681,0.00275975,0.002103346,0.001609661,0.00119036,0.001015707,0.001017471,0.001050171,0.001076566,0.001042844,0.001016183,0.000963422,0.000993107,0.000941776,0.000953113,0.000863788,0.000908873,0.000892119,0.000912087,0.001008593,0.001148201,0.001120193,0.001313346,0.001277562,0.00117724,0.001243526,0.001381954,0.001346708,0.001463012,0.00153894,0.001764136,0.00166156,0.002081476,0.004243818,,,,
Mauritania,MRT,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000570846,0.000720744,0.000915224,0.001254451,0.001623541,0.002166453,0.002340958,0.00250287,0.00287779,0.003271896,0.004952673,0.00447778,0.004864565,0.004954411,0.004960142,0.005071096,0.004994814,0.005228865,0.005311973,0.005353436,0.005419525,0.005538273,0.007161293,0.007388959,0.006675435,0.004881571,0.002706202,0.023138694,0.022154151,0.019031518,0.005893945,0.005835734,0.00598119,0.005917468,0.006714947,0.006147629,0.006219105,0.006084028,0.00595077,0.005931568,0.00590598,0.006233239,0.006430341,0.006439326,0.006920092,0.006950438,0.00684813,0.007624484,0.007775875,0.008282783,0.00847455,0.008808617,0.009482048,0.009257356,0.009126133,,,,
Mauritius,MUS,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.003607558,0.003636738,0.004782649,0.003849141,0.00553746,0.005350779,0.004735594,0.008421758,0.010579267,0.009321503,0.007992687,0.006247074,0.01071088,0.010384377,0.010449137,0.008761833,0.009050019,0.009220058,0.008944345,0.009198861,0.00809031,0.007327653,0.006700617,0.007899285,0.008200771,0.0091805,0.010290708,0.011900728,0.010841916,0.01325274,0.018293767,0.018823063,0.020859981,0.021410392,0.019324247,0.021580662,0.022773723,0.023039928,0.024765098,0.02734358,0.03002104,0.031691995,0.031714527,0.033406206,0.033515428,0.035530837,0.038945329,0.039394885,0.040111086,0.039382076,0.04146257,0.041434985,0.041822728,0.042810558,0.044388542,,,,
Malawi,MWI,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0.001083468,0.001115421,0.001339399,0.001115834,0.001152589,0.001101776,0.001279701,0.001377175,0.001458699,0.001486805,0.001390921,0.001424367,0.001391805,0.001477211,0.001506482,0.001390278,0.001506694,0.001249103,0.001197703,0.001131117,0.001059451,0.001015188,0.000956137,0.000888453,0.000831856,0.000823722,0.001053,0.001097252,0.001087553,0.001214804,0.001245264,0.001237707,0.001205993,0.001243755,0.001173074,0.001149382,0.001031943,0.001002129,0.000961455,0.001011314,0.0010023,0.000918899,0.000931686,0.000880511,0.00101841,0.000886478,0.001041683,0.001044713,0.000942751,0.001023635,0.001037061,,,,
Malaysia,MYS,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0.017891442,0.019957389,0.020940547,0.019999354,0.021243613,0.021166248,0.025368466,0.02340218,0.02344174,0.026828873,0.026861122,0.028870642,0.027966547,0.033919755,0.030233846,0.030752757,0.032992437,0.032660276,0.033225741,0.03767146,0.041552083,0.049028899,0.05245576,0.062316288,0.062295976,0.078269167,0.078967727,0.076631215,0.068353136,0.063051937,0.071762179,0.075723799,0.07313539,0.084822094,0.086093191,0.089910687,0.08472856,0.091563418,0.099169387,0.094924162,0.10253079,0.10183696,0.099602124,0.10624535,0.107627883,,,,
North America,NAC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.205527254,0.201502953,0.206090731,0.211708591,0.218938666,0.225338732,0.233490209,0.240256417,0.247133339,0.256310161,0.273062111,0.271449565,0.282035414,0.290911241,0.278998296,0.265897605,0.274742308,0.279436914,0.284898946,0.283776008,0.271646249,0.258481966,0.243381944,0.242633336,0.248127948,0.246627451,0.24363872,0.2521734,0.260966962,0.261672176,0.250996949,0.247175047,0.248597405,0.251073108,0.251531508,0.250802726,0.253728417,0.256539335,0.255533215,0.257511443,0.263507426,0.25651741,0.255641979,0.256247746,0.257125253,0.256330254,0.249621219,0.251308387,0.242304908,0.225544941,0.228634509,0.222961467,0.214045409,0.213975254,0.216664696,,,,
Namibia,NAM,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372657,0.009469475,0.01004824,0.011830812,0.013174167,0.013270142,0.013920709,0.014008258,0.014577395,0.012494702,0.012118568,0.014640297,0.012584792,0.013200823,0.013613425,0.015777893,0.015661544,0.015580364,0.021547114,0.019524419,0.019382025,0.017376459,0.02041474,0.015583506,0.021865142,,,,
New Caledonia,NCL,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.144402496,0.144674925,0.089637266,0.095728182,0.165302444,0.180228981,0.21390431,0.202223987,0.244914538,0.198376179,0.283027795,0.266990998,0.179863548,0.267840987,0.281257693,0.252794221,0.236198278,0.208452865,0.148632344,0.157022602,0.189253299,0.129314061,0.114945897,0.102833239,0.105314316,0.12477757,0.118158769,0.12037657,0.12191573,0.130595778,0.122709491,0.13342754,0.116635406,0.13182103,0.138343809,0.141762295,0.147181404,0.120264153,0.116819772,0.130168544,0.138644586,0.11503592,0.143775089,0.160953732,0.146427254,0.160941829,0.152786905,0.162928676,0.156380085,0.160069267,0.187761073,0.189900133,0.185553589,0.213029385,0.211886838,,,,
Niger,NER,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000114599,0.000208861,0.000243515,0.000315392,0.000331897,0.000310056,0.000445913,0.000421652,0.00050093,0.00057554,0.000634961,0.000659394,0.000702467,0.00089123,0.000760785,0.000851984,0.000828007,0.000884037,0.000979009,0.001092885,0.001264457,0.001472766,0.00156111,0.001955541,0.001957846,0.001909185,0.001677479,0.001808237,0.001736364,0.001771981,0.001209575,0.00115375,0.001082306,0.001166986,0.00111719,0.001130438,0.001215251,0.001182809,0.00120143,0.001154756,0.00081395,0.000739433,0.000760614,0.00079448,0.000821027,0.000694783,0.000648671,0.0006512,0.000703446,0.000808904,0.000943513,0.001026766,0.00138851,0.001387772,0.001463367,,,,
Nigeria,NGA,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000999086,0.001182413,0.001176699,0.001474518,0.001962855,0.003106623,0.003336216,0.003246936,0.001641226,0.002930353,0.005093524,0.00745818,0.009347856,0.010917683,0.013369837,0.009900368,0.011213519,0.009961132,0.009229167,0.013039142,0.012288079,0.011574123,0.011216278,0.009989967,0.011316336,0.011072455,0.011345478,0.008922228,0.010360673,0.006055158,0.005449759,0.005729771,0.006160927,0.005818125,0.004425451,0.004395318,0.004744775,0.00493877,0.004309775,0.00447176,0.00823369,0.009051103,0.009643376,0.010198569,0.010203784,0.010111474,0.009184406,0.008598832,0.008470234,0.006582397,0.00764343,0.007781081,0.007797606,0.007563379,0.007225233,,,,
Nicaragua,NIC,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.003969736,0.004059074,0.004629528,0.00573676,0.006266119,0.004998998,0.005965583,0.006517289,0.007202401,0.007299419,0.007725818,0.008040616,0.008309767,0.009180041,0.009489663,0.009097025,0.01017837,0.01258518,0.01132423,0.007148233,0.008220663,0.008437026,0.00810674,0.007466784,0.006729286,0.00705862,0.007834297,0.008256868,0.007447657,0.004791418,0.008083979,0.006222155,0.007262923,0.006831493,0.007378991,0.007909448,0.008026516,0.008617434,0.009223099,0.009619205,0.009825013,0.010198666,0.010240158,0.011034942,0.01092136,0.01051441,0.010723415,0.010907055,0.010329872,0.010358446,0.010310445,0.010945518,0.010223977,0.009937045,0.010478903,,,,
Netherlands,NLD,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.084712465,0.086316623,0.093471721,0.100925667,0.105740975,0.108208286,0.110160601,0.112206177,0.118086474,0.119150757,0.144106551,0.141339821,0.156722396,0.163164581,0.156808965,0.148224449,0.163079864,0.156949008,0.161940396,0.17710649,0.166070234,0.153271792,0.124236607,0.127391846,0.133126713,0.135150332,0.131810674,0.137723081,0.131764711,0.145406792,0.140249868,0.145079348,0.141432197,0.142681737,0.142272153,0.152969961,0.158414059,0.15121034,0.150388953,0.14539425,0.1442246,0.145853689,0.148917661,0.148659496,0.150281559,0.147209128,0.145482066,0.142783465,0.142494361,0.138039755,0.1458442,0.138119388,0.134561277,0.136484813,0.131322982,,,,
Norway,NOR,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.048432138,0.048963389,0.051212948,0.054097378,0.058013343,0.058346436,0.069006246,0.067610471,0.073327954,0.076454765,0.095678251,0.092248501,0.099050023,0.102024318,0.092001937,0.098024929,0.096396714,0.10172914,0.113481419,0.111307619,0.123295656,0.130225297,0.132071974,0.120241554,0.129365008,0.129796492,0.149544659,0.128707225,0.133598226,0.154650192,0.098347208,0.099633852,0.09885659,0.107906648,0.103499238,0.101549069,0.100814044,0.108489638,0.112851737,0.120698255,0.116944873,0.122914909,0.110915208,0.131141594,0.122947663,0.121514654,0.125706059,0.126752047,0.154614552,0.151731915,0.162740992,0.120793847,0.131598891,0.151576898,0.122728953,,,,
Nepal,NPL,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.000105686,0.000104016,0.000111668,0.000123595,0.000184561,0.000216774,0.000225936,0.000247347,0.000288654,0.0004471,0.00024926,0.000212704,0.000281623,0.000434364,0.00042883,0.000347249,0.00027245,0.000318353,0.000304506,0.000463049,0.000478443,0.000391706,0.000373427,0.000407029,0.000565646,0.000532711,0.000540637,0.000655562,0.000730012,0.000655321,0.000444214,0.000655406,0.000883796,0.00094766,0.001068195,0.00124869,0.001489913,0.001631398,0.001292656,0.001812911,0.00169713,0.001776496,0.001405723,0.001500006,0.001390276,0.001585789,0.001301743,0.001311916,0.001698433,0.002134347,0.002478118,0.002708903,0.002872355,0.003264158,0.003951063,,,,
Nauru,NRU,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0.069447522,0.074606277,0.072011597,0.101409229,0.099584919,0.135660413,0.133362137,0.17446116,0.149848622,0.161158749,0.185701768,0.189439289,0.186553239,0.203386722,0.200567553,0.197591696,0.21321403,0.209586007,0.205848068,0.201993612,0.198185616,0.19415243,0.245989633,0.235463527,0.230344755,0.224982126,0.173644377,0.169038284,0.159715453,0.146287387,0.138723046,0.132458667,0.12736384,0.1276629,0.124058976,0.11614465,0.108010817,0.104548604,0.100912708,0.087431331,0.08824366,0.083789715,0.059272061,0.059187748,0.058894532,0.053725928,0.05822347,0.053095555,0.051948827,0.0538329,0.053241342,,,,
New Zealand,NZL,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.064430365,0.064378688,0.059789868,0.063944084,0.067105904,0.069000039,0.069335353,0.066290886,0.064970038,0.068137817,0.066856341,0.069880638,0.073837957,0.081373556,0.082118473,0.07841076,0.081871361,0.086128638,0.076380459,0.070153546,0.074244954,0.070014076,0.076504848,0.074333812,0.079153906,0.088892101,0.093355221,0.097476057,0.102398271,0.101937309,0.093609182,0.091223655,0.094016965,0.098903171,0.097570392,0.097777456,0.101601222,0.108608335,0.104200609,0.11266682,0.113177048,0.117515945,0.111312075,0.112029758,0.111909088,0.109326047,0.105808957,0.105424604,0.106288603,0.099646493,0.096703811,0.095127723,0.102558602,0.0997082,0.101755041,,,,
OECD members,OED,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.096153492,0.09663301,0.099571976,0.103701774,0.107492184,0.110673897,0.11431013,0.117922192,0.12293213,0.128864331,0.138350486,0.139291848,0.144444486,0.150162061,0.145238902,0.139368512,0.145293749,0.146918643,0.149466162,0.1520193,0.147307797,0.140585011,0.134797617,0.132902017,0.135306858,0.135748073,0.134709228,0.137944175,0.141344572,0.14440962,0.13982632,0.139642047,0.139357948,0.139496181,0.14015263,0.140801865,0.14390538,0.144400339,0.143289789,0.143935167,0.146680096,0.145077727,0.144777772,0.145992221,0.146601815,0.145805632,0.144539542,0.144696234,0.141073277,0.131589861,0.134814086,0.132254225,0.129480396,0.128525739,0.126431536,,,,
Oman,OMN,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0,0,0,0,0.000239176,0.000543683,0.000604906,0.002720926,0.003142942,0.004433675,0.00429205,0.037008951,0.035639733,0.034648977,0.036727136,0.108915075,0.118868591,0.115178152,0.099926662,0.09363291,0.069343685,0.065264119,0.058849611,0.073256891,0.074559114,0.076521036,0.083736714,0.077347031,0.083514193,0.076531213,0.083176139,0.082283392,0.080625902,0.085978219,0.094312094,0.095467788,0.089397817,0.091120991,0.097352185,0.121569228,0.12780361,0.117014748,0.144413647,0.179697281,0.151496153,0.157582497,0.203146995,0.217694293,0.205506691,0.18918375,0.206389522,0.220000262,0.22388534,0.215821649,0.201069567,,,,
Other small states,OSS,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.008350984,0.010226883,0.010250466,0.021447171,0.02278357,0.022347821,0.021881302,0.024580871,0.028094669,0.026633415,0.043937306,0.047032059,0.054647346,0.064795461,0.056547923,0.054746256,0.054624292,0.056653609,0.064072611,0.065441611,0.06109047,0.052328001,0.053210473,0.047236348,0.049496722,0.050737509,0.050621003,0.0494744,0.052795394,0.056933334,0.053858699,0.058517822,0.067044741,0.069327357,0.067085986,0.066131351,0.067299699,0.07188803,0.067633585,0.064105789,0.066617468,0.069434699,0.069698895,0.072208422,0.072343116,0.076724051,0.081705068,0.087676744,0.088487385,0.0841839,0.087619353,0.090665099,0.093794007,0.089684949,0.100978261,,,,
Pakistan,PAK,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.004165028,0.004212063,0.004517151,0.005065332,0.005077635,0.005193022,0.005148821,0.005322506,0.005943024,0.005611884,0.005541347,0.005114069,0.004082357,0.00420358,0.00436854,0.004600327,0.004392153,0.004550074,0.004727231,0.004949391,0.00543872,0.00564436,0.005931855,0.006183454,0.006359243,0.006774119,0.00687559,0.007210518,0.007600711,0.007720999,0.008431861,0.008155005,0.008459181,0.008819727,0.00933104,0.009035624,0.009817837,0.00956672,0.00958793,0.009586226,0.009899839,0.009819606,0.010098628,0.010280891,0.011120186,0.011283506,0.011789489,0.012534866,0.012267956,0.011979309,0.011907835,0.011694008,0.011556801,0.011373588,0.011271814,,,,
Panama,PAN,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.011653975,0.012519515,0.013120507,0.012656221,0.012893485,0.015397525,0.016207065,0.016125258,0.018643773,0.018411709,0.019203003,0.022049942,0.023067278,0.025957188,0.023542575,0.02778879,0.026692081,0.024934903,0.019964434,0.021892807,0.020904526,0.021828258,0.021020953,0.021802691,0.017580519,0.015683986,0.016070711,0.018280383,0.016375628,0.013804161,0.014832606,0.017027059,0.021822494,0.019845224,0.021395251,0.014423159,0.021891053,0.02619473,0.027036239,0.025258765,0.025294519,0.03002518,0.02467895,0.025383393,0.023504587,0.027185682,0.02876848,0.027591338,0.027763354,0.031804531,0.033302614,0.036069145,0.03550708,0.036995414,0.029863049,,,,
Peru,PER,CO2 emissions (metric tons per capita) in Tanker Truck equivalents,EN.ATM.CO2E.PC,0.010655245,0.010952612,0.012278809,0.012247525,0.014264583,0.013525162,0.014568239,0.014594247,0.015075263,0.015472057,0.017491911,0.017808751,0.016916314,0.017895242,0.018829773,0.018851364,0.018757257,0.019004509,0.0178219,0.017229502,0.01819742,0.017740981,0.017005497,0.014346297,0.014178901,0.013063436,0.014296519,0.016495429,0.015712774,0.013376719,0.012637728,0.011927759,0.011773031,0.013355282,0.012925937,0.013011392,0.013043033,0.014427809,0.014346671,0.014902885,0.015157592,0.013418739,0.013280111,0.012758342,0.015284929,0.017641595,0.016429412,0.020069927,0.019009753,0.023772307,0.026265598,0.022451935,0.024707232,0.025411576,0.027164209,,,,
